venue,venue_id,event_date,band_name,source,source_image,confidence
mendrugo,NA,2024-04-05,Evil Ways,openai,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,0.9
mendrugo,NA,2024-04-12,The Jockers Blues Band,openai,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,0.9
mendrugo,NA,2024-04-19,Erick Astorga,openai,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,0.9
mendrugo,NA,2024-04-26,Jazzatlán Big Band ft. Jimena Oropeza,openai,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,0.9
mendrugo,NA,2024-02-01,Gustavo Cruz,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,0.9
mendrugo,NA,2024-02-08,Gersam Nochebuena,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,0.9
mendrugo,NA,2024-02-15,Esmeralda Guillén,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,0.9
mendrugo,NA,2024-02-22,Aarón Tapia,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,0.9
mendrugo,NA,2024-02-29,Salvador Beltrán,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,0.9
mendrugo,NA,2024-02-02,W Blues,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,0.9
mendrugo,NA,2024-02-09,Ricardo Arenas Project,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,0.9
mendrugo,NA,2024-02-16,Lengua Gitana,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,0.9
mendrugo,NA,2024-02-23,Wiso & Los Prófugos del Silencio,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,0.9
mendrugo,NA,2024-02-10,Gustavo Cruz,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,0.9
mendrugo,NA,2024-02-17,Ale Fernández,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,0.9
mendrugo,NA,2024-02-24,Gustavo Cruz,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,0.9
mendrugo,NA,2024-02-03,JOR-DU JAZZ TRÍO,openai,../carteleras/Puebla/Mendrugo_2024Febrero_2.jpeg,0.9
mendrugo,NA,2024-02-10,ALDANA,openai,../carteleras/Puebla/Mendrugo_2024Febrero_2.jpeg,0.9
mendrugo,NA,2024-02-17,JAZZ TRÍO,openai,../carteleras/Puebla/Mendrugo_2024Febrero_2.jpeg,0.9
mendrugo,NA,2024-02-24,JAZZATLÁN BIG BAND,openai,../carteleras/Puebla/Mendrugo_2024Febrero_2.jpeg,0.9
mendrugo,NA,2024-02-04,ABEL QUIROZ,openai,../carteleras/Puebla/Mendrugo_2024Febrero_2.jpeg,0.9
mendrugo,NA,2024-02-11,ABEL QUIROZ,openai,../carteleras/Puebla/Mendrugo_2024Febrero_2.jpeg,0.9
mendrugo,NA,2024-02-18,ABEL QUIROZ,openai,../carteleras/Puebla/Mendrugo_2024Febrero_2.jpeg,0.9
mendrugo,NA,2024-02-25,ABEL QUIROZ,openai,../carteleras/Puebla/Mendrugo_2024Febrero_2.jpeg,0.9
mendrugo,NA,2024-03-07,Sandy Chavez y Abel Quitoz,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,0.9
mendrugo,NA,2024-03-14,Esmeralda Guillen,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,0.9
mendrugo,NA,2024-03-21,Salvador Beltran,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,0.9
mendrugo,NA,2024-03-28,Jorge Coyotl,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,0.9
mendrugo,NA,2024-03-01,Time Travel Band,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,0.9
mendrugo,NA,2024-03-08,Sergio Sernez,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,0.9
mendrugo,NA,2024-03-15,Croon 4 You,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,0.9
mendrugo,NA,2024-03-22,The Jockers,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,0.9
mendrugo,NA,2024-03-29,Mr. Rabbit,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,0.9
mendrugo,NA,2024-03-02,Ale Fernandez,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,0.9
mendrugo,NA,2024-03-09,Dos Tonos,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,0.9
mendrugo,NA,2024-03-16,Ivan Tenorio y Dafne Torsae,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,0.9
mendrugo,NA,2024-03-30,Ale Fernandez,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,0.9
mendrugo,NA,2024-03-30,Abel Quiroz,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,0.9
mendrugo,NA,2024-03-02,Samuel Piña Trío,openai,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,0.9
mendrugo,NA,2024-03-09,Ale Fernandez,openai,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,0.9
mendrugo,NA,2024-03-16,Mayarí Montes de Oca Trío,openai,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,0.9
mendrugo,NA,2024-03-23,The Evil Ways,openai,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,0.9
mendrugo,NA,2024-03-30,Terzzeto Parian,openai,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,0.9
mendrugo,NA,2024-03-03,Abel Quiroz,openai,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,0.9
mendrugo,NA,2024-03-10,Abel Quiroz,openai,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,0.9
mendrugo,NA,2024-03-17,Abel Quiroz,openai,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,0.9
mendrugo,NA,2024-03-24,Abel Quiroz,openai,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,0.9
mendrugo,NA,2024-03-31,Abel Quiroz,openai,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,0.9
