venue,venue_id,event_date,weekday,band_name,event_title,event_time,municipality,state,latitude,longitude,source_image,source,rule_name,year,month,address
mendrugo,NA,2024-02-17,sábado,ALE FERNÁNDEZ,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,openai,NA,2024,2,NA
mendrugo,NA,2024-02-24,sábado,GUSTAVO CRUZ,Despertares Románticos Fermata Violonchelo,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,openai,NA,2024,2,NA
mendrugo,NA,2024-03-07,jueves,SANDY CHAVEZ Y ABEL QUITOZ,Jazzy Night,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,openai,NA,2024,3,NA
mendrugo,NA,2024-03-14,jueves,ESMERALDA GUILLEN,Canciones en Florero,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,openai,NA,2024,3,NA
mendrugo,NA,2024-03-28,jueves,JORGE COYOTL,Jc Blues,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,openai,NA,2024,3,NA
mendrugo,NA,2024-03-01,viernes,TIME TRAVEL BAND,Exitos del cine,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,openai,NA,2024,3,NA
mendrugo,NA,2024-03-08,viernes,SERGIO SERNEZ,We're Back,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,openai,NA,2024,3,NA
mendrugo,NA,2024-03-15,viernes,CROON 4 YOU,Jazz Meets Rock & Pop,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,openai,NA,2024,3,NA
mendrugo,NA,2024-03-22,viernes,THE JOCKERS,Blues Band,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,openai,NA,2024,3,NA
mendrugo,NA,2024-03-29,viernes,MR. RABBIT,Música del Mundo,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,openai,NA,2024,3,NA
mendrugo,NA,2024-03-02,sábado,ALE FERNANDEZ,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,openai,NA,2024,3,NA
mendrugo,NA,2024-03-09,sábado,DOS TONOS,Connection,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,openai,NA,2024,3,NA
mendrugo,NA,2024-03-16,sábado,IVAN TENORIO Y DAFNE TORSAE,Bajo Voz,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,openai,NA,2024,3,NA
mendrugo,NA,2024-03-23,sábado,ALE FERNANDEZ,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,openai,NA,2024,3,NA
mendrugo,NA,2024-03-30,sábado,ABEL QUIROZ,Songbook de Europa y América,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,openai,NA,2024,3,NA
mendrugo,NA,2024-03-02,sábado,SAMUEL PIÑA TRÍO,Noche de Jazz,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,openai,NA,2024,3,NA
mendrugo,NA,2024-03-09,sábado,ALE FERNANDEZ,Trio Ale Fernandez,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,openai,NA,2024,3,NA
mendrugo,NA,2024-03-16,sábado,MAYARÍ MONTES DE OCA TRÍO,Girls go Swing,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,openai,NA,2024,3,NA
mendrugo,NA,2024-03-23,sábado,THE EVIL WAYS,Oldies and Goldies,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,openai,NA,2024,3,NA
mendrugo,NA,2024-03-30,sábado,TERZZETO PARIAN,Noches de Marzo,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,openai,NA,2024,3,NA
mendrugo,NA,2024-03-03,domingo,ABEL QUIROZ,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,openai,NA,2024,3,NA
mendrugo,NA,2024-03-10,domingo,ABEL QUIROZ,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,openai,NA,2024,3,NA
mendrugo,NA,2024-03-17,domingo,ABEL QUIROZ,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,openai,NA,2024,3,NA
mendrugo,NA,2024-03-24,domingo,ABEL QUIROZ,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,openai,NA,2024,3,NA
mendrugo,NA,2024-03-31,domingo,ABEL QUIROZ,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,openai,NA,2024,3,NA
jazzatlan cholula,NA,2024-02-01,jueves,Castillo Quartet,Jazz Fusión Contemporáneo,21:00,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-02,viernes,Cuarteto Jazz Yaco N World,Jazz Fusión Contemporáneo,21:00,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-03,sábado,Cuarteto Jazz Yaco N World,Jazz Fusión Contemporáneo,21:00,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-04,domingo,Cuarteto Jazz Yaco N World,Jazz Fusión Contemporáneo,18:00,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-08,jueves,Adrián Murguía,Lengua Cóyotl,21:00,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-15,jueves,Pablo Loaiza El Comité Talaverita,Jazz del Funk de Toledo Trio,21:00,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-17,sábado,Tesauro Quartet,Funk do $ Flamenco,21:00,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-18,domingo,Tesauro Quartet,Funk do $ Flamenco,NA,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-22,jueves,Jerry Tolztoi Montana,Funky Party Blues,21:00,San Pedro Cholula,Puebla,NA,NA,NA,openai-text,NA,2024,2,NA
mendrugo,NA,2024-04-06,sábado,VOZ Y PIANO,Con sabor a México,14:30,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,4,NA
mendrugo,NA,2024-04-13,sábado,ALE FERNÁNDEZ,Piano Solo,NA,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,4,NA
mendrugo,NA,2024-04-20,sábado,ALE FERNÁNDEZ,Piano Solo,NA,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,4,NA
mendrugo,NA,2024-04-27,sábado,GUSTAVO CRUZ,Gustavo y su Violonchelo,NA,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,4,NA
mendrugo,NA,2024-04-06,sábado,CROSSROADS,Old Times,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,4,NA
mendrugo,NA,2024-04-13,sábado,CUARTETO DE CUERDAS,"Bolero, y algo más; La vuelta al mundo en 20 melodías",NA,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,4,NA
mendrugo,NA,2024-04-27,sábado,MadHat,Neo Soul,NA,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,4,NA
mendrugo,NA,2024-04-07,domingo,ABEL QUIROZ,Piano Solo,NA,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,4,NA
mendrugo,NA,2024-04-14,domingo,ABEL QUIROZ,Piano Solo,NA,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,4,NA
mendrugo,NA,2024-04-21,domingo,ABEL QUIROZ,Piano Solo,NA,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,4,NA
mendrugo,NA,2024-04-28,domingo,ABEL QUIROZ,Piano Solo,NA,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,4,NA
mendrugo,NA,2024-04-04,jueves,CROON4YOU,A Crooner Evening: Jazz Standards,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,4,NA
mendrugo,NA,2024-04-11,jueves,CONCIERTO DE CONCIERTOS,Clásico 3,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,4,NA
mendrugo,NA,2024-04-18,jueves,SALVADOR BELTRÁN & MA. CUSPINERA,Paisaje a dos voces,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,4,NA
mendrugo,NA,2024-04-25,jueves,ABEL QUIROZ & MAURICIO ARRONIZ,Del alma de un tenor,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,4,NA
mendrugo,NA,2024-04-05,viernes,EVIL WAYS,Oldies € Goldies,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,4,NA
mendrugo,NA,2024-04-12,viernes,THE JOCKERS BLUES BAND,Noches de Blues,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,4,NA
mendrugo,NA,2024-04-26,viernes,JAZZATLÁN BIG BAND ft. JIMENA OROPEZA,Tributo a Amy Winehouse,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,4,NA
mendrugo,NA,2024-02-01,jueves,Gustavo Cruz,Fermata Violonchelo,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,2,NA
mendrugo,NA,2024-02-08,jueves,Gersam Nochebuena,"Canto, Poesía y Algarabia",21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,2,NA
mendrugo,NA,2024-02-15,jueves,Esmeralda Guillen,Canciones en Florero,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,2,NA
mendrugo,NA,2024-02-22,jueves,Aaron Tapia,Jazzatmósfera,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,2,NA
mendrugo,NA,2024-02-29,jueves,Salvador Beltrán,La Misma Historia,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,2,NA
mendrugo,NA,2024-02-02,viernes,W Blues,Noche de Blues,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,2,NA
mendrugo,NA,2024-02-09,viernes,Ricardo Arenas Project,Noche de Bebop,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,2,NA
mendrugo,NA,2024-02-16,viernes,Lengua Gitana,México Flamenco,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,2,NA
mendrugo,NA,2024-02-23,viernes,Wiso & Los Prófugos del Silencio,Funk World Music Experimental,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,2,NA
mendrugo,NA,2024-02-10,sábado,Gustavo Cruz,Homenaje al Amor y la Amistad Fermata Violonchelo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,2,NA
mendrugo,NA,2024-02-17,sábado,Ale Fernández,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,2,NA
mendrugo,NA,2024-02-24,sábado,Gustavo Cruz,Despertares Románticos Fermata Violonchelo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,2,NA
mendrugo,NA,2024-02-03,sábado,JOR-DU JAZZ TRÍO,Nuevos estándares de jazz,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,2,NA
mendrugo,NA,2024-02-10,sábado,ALDANA,Una noche con violonchelo,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,2,NA
mendrugo,NA,2024-02-17,sábado,JAZZ TRÍO,Sueños,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,2,NA
mendrugo,NA,2024-02-24,sábado,JAZZATLAN BIG BAND,Tributo a Frank Sinatra y Michael Bublé,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,2,NA
mendrugo,NA,2024-02-04,domingo,ABEL QUIROZ,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,2,NA
mendrugo,NA,2024-02-11,domingo,ABEL QUIROZ,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,2,NA
mendrugo,NA,2024-02-18,domingo,ABEL QUIROZ,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,2,NA
mendrugo,NA,2024-02-25,domingo,ABEL QUIROZ,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,2,NA
mendrugo,NA,2024-03-07,jueves,Sandy Chavez y Abel Quitoz,Jazzy Night,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
mendrugo,NA,2024-03-14,jueves,Esmeralda Guillen,Canciones en Florero,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
mendrugo,NA,2024-03-28,jueves,Jorge Coyotl,Je Blues,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
mendrugo,NA,2024-03-01,viernes,Timetravel Band,Exitos del cine,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
mendrugo,NA,2024-03-08,viernes,Sergio Sernez,Were Back,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
mendrugo,NA,2024-03-15,viernes,Croon 4You,Jazz Meets Rock & Pop,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
mendrugo,NA,2024-03-22,viernes,The Jockers,Blues Band,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
mendrugo,NA,2024-03-29,viernes,Mr. Rabbit,Música del Mundo,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
mendrugo,NA,2024-03-02,sábado,Ale Fernandez,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
mendrugo,NA,2024-03-09,sábado,Dostonos,Connection,10:30,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
mendrugo,NA,2024-03-16,sábado,Ivan Tenorio y Dafne Torsáe,Bajo Voz,10:30,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
mendrugo,NA,2024-03-23,sábado,Ale Fernandez,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
mendrugo,NA,2024-03-30,sábado,Oinoya,Songbook de Europa y América,10:30,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
mendrugo,NA,2024-03-02,sábado,Samuel Piña Trío,Noche de Jazz,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
mendrugo,NA,2024-03-09,sábado,Ale Fernandez,Trio Ale Fernandez,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
mendrugo,NA,2024-03-16,sábado,Mayarí Montes de Oca Trío,Girls go Swing,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
mendrugo,NA,2024-03-23,sábado,The Evil Ways,Oldies and Goldies,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
mendrugo,NA,2024-03-30,sábado,Terzzeto Parian,Noches de Marzo,21:00,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
mendrugo,NA,2024-03-03,domingo,Abel Quiroz y La,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
mendrugo,NA,2024-03-10,domingo,Abel Quiroz y La,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
mendrugo,NA,2024-03-17,domingo,Abel Quiroz y La,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
mendrugo,NA,2024-03-24,domingo,Abel Quiroz y La,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
mendrugo,NA,2024-03-31,domingo,Abel Quiroz y La,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,openai-text,NA,2024,3,NA
jazzatlan cholula,NA,2024-01-04,jueves,Silky,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,openai,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-05,viernes,Ricardo Arenas Trío,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,openai,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-06,sábado,Lengua Gitana,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,openai,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-07,domingo,Tesauro Trío,NA,16:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,openai,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-11,jueves,The Mother Tongue,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,openai,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-12,viernes,Los Músicos de José,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,openai,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-13,sábado,Talaverita de Toledo,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,openai,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-14,domingo,Tesauro Trío,NA,16:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,openai,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-21,domingo,Ramones Gopal,NA,18:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,openai,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-25,jueves,Cóyotl Trío,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,openai,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-26,viernes,Aerofon,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,openai,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-27,sábado,El Comité del Funk,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,openai,NA,2024,1,NA
jazzatlan cholula,NA,2024-01-28,domingo,Samuel Piña Dueto,NA,18:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,openai,NA,2024,1,NA
jazzatlan cholula,NA,2024-02-01,jueves,Wiso Castillo Cuarteto,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-02,viernes,Eray Farrera Quartet,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-03,sábado,Cuarteto Yacon,NA,20:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-04,domingo,Mr. Rabbit,NA,18:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-08,jueves,Adrián Murguía Blues Trio,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-09,viernes,Lengua Gitana,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-10,sábado,Fer Ruvel Funk Night,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
jazzatlan cholula,NA,2024-02-11,domingo,Coyote Trio,NA,17:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,openai,NA,2024,2,NA
