venue,event_date,weekday,band_name,event_title,event_time,municipality,state,latitude,longitude,source_image,venue_id,source,rule_name,year,month,address
mendrugo,2024-04-18,jueves,SALVADOR BELTRÁN & MA. CUSPINERA,Paisaje a dos voces,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,4,NA
mendrugo,2024-04-25,jueves,ABEL QUIROZ & MAURICIO ARRONIZ,Del alma de un tenor,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,4,NA
mendrugo,2024-04-05,viernes,EVIL WAYS,Oldies € Goldies,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,4,NA
mendrugo,2024-04-12,viernes,THE JOCKERS BLUES BAND,Noches de Blues,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,4,NA
mendrugo,2024-04-26,viernes,JAZZATLÁN BIG BAND ft. JIMENA OROPEZA,Tributo a Amy Winehouse,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,4,NA
mendrugo,2024-02-01,jueves,GUSTAVO CRUZ,Fermata Violonchelo,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,2,NA
mendrugo,2024-02-08,jueves,GERSAM NOCHEBUENA,"Canto, Poesía y Algarabia",21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,2,NA
mendrugo,2024-02-15,jueves,ESMERALDA GUILLEN,Canciones en Florero,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,2,NA
mendrugo,2024-02-22,jueves,AARON TAPIA,Jazzatmósfera,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,2,NA
mendrugo,2024-02-29,jueves,SALVADOR BELTRÁN,La Misma Historia,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,2,NA
mendrugo,2024-02-02,viernes,W BLUES,Noche de Blues,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,2,NA
mendrugo,2024-02-09,viernes,RICARDO ARENAS PROJECT,Noche de Bebop,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,2,NA
mendrugo,2024-02-16,viernes,LENGUA GITANA,México Flamenco,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,2,NA
mendrugo,2024-02-23,viernes,WISO £ LOS PRÓFUGOS DEL SILENCIO,Funk World Music Experimental,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,2,NA
mendrugo,2024-02-10,sábado,GUSTAVO CRUZ,Homenaje al Amor y la Amistad Fermata Violonchelo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,2,NA
mendrugo,2024-02-17,sábado,ALE FERNÁNDEZ,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,2,NA
mendrugo,2024-02-24,sábado,GUSTAVO CRUZ,Despertares Románticos Fermata Violonchelo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,2,NA
mendrugo,2024-02-03,sábado,JOR-DU JAZZ TRÍO,Nuevos estándares de jazz,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,2,NA
mendrugo,2024-02-10,sábado,ALDANA,Una noche con violonchelo,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,2,NA
mendrugo,2024-02-17,sábado,JAZZ TRÍO,Sueños,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,2,NA
mendrugo,2024-02-24,sábado,JAZZATLAN BIG BAND,Tributo a Frank Sinatra y Michael Bublé,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,2,NA
mendrugo,2024-02-04,domingo,ABEL QUIROZ,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,2,NA
mendrugo,2024-02-11,domingo,ABEL QUIROZ,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,2,NA
mendrugo,2024-02-18,domingo,ABEL QUIROZ,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,2,NA
mendrugo,2024-02-25,domingo,ABEL QUIROZ,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,2,NA
mendrugo,2024-03-07,jueves,SANDY CHAVEZ Y ABEL QUITOZ,Jazzy Night,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,3,NA
mendrugo,2024-03-14,jueves,ESMERALDA GUILLEN,Canciones en Florero,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,3,NA
mendrugo,2024-03-28,jueves,JORGE COYOTL,Je Blues,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,3,NA
mendrugo,2024-03-01,viernes,TIMETRAVEL BAND,Exitos del cine,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,3,NA
mendrugo,2024-03-08,viernes,SERGIO SERNEZ,Were Back,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,3,NA
mendrugo,2024-03-15,viernes,CROON 4YOU,Jazz Meets Rock & Pop,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,3,NA
mendrugo,2024-03-22,viernes,THE JOCKERS,Blues Band,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,3,NA
mendrugo,2024-03-29,viernes,MR.RABBIT,Música del Mundo,21:00,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,3,NA
mendrugo,2024-03-02,sábado,ALE FERNANDEZ,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,3,NA
mendrugo,2024-03-09,sábado,DOSTONOS,Connection,10:30,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,3,NA
mendrugo,2024-03-16,sábado,IVAN TENORIO Y DAFNE TORSÁE,Bajo Voz,10:30,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,3,NA
mendrugo,2024-03-23,sábado,ALE FERNANDEZ,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,3,NA
mendrugo,2024-03-30,sábado,OINOYA,Songbook de Europa y América,10:30,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,3,NA
mendrugo,2024-03-03,domingo,Abel Quiroz y La,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,3,NA
mendrugo,2024-03-10,domingo,Abel Quiroz y La,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,3,NA
mendrugo,2024-03-17,domingo,Abel Quiroz y La,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,3,NA
mendrugo,2024-03-24,domingo,Abel Quiroz y La,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,3,NA
mendrugo,2024-03-31,domingo,Abel Quiroz y La,Piano Solo,10:30,Puebla,Puebla,19.041841,-98.198322,NA,NA,openai-text,NA,2024,3,NA
jazzatlan cholula,2024-01-04,jueves,The Mother Tongue,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,NA,openai,NA,2024,1,NA
jazzatlan cholula,2024-01-05,viernes,Los Músicos de José,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,NA,openai,NA,2024,1,NA
jazzatlan cholula,2024-01-06,sábado,Talaverita de Toledo,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,NA,openai,NA,2024,1,NA
jazzatlan cholula,2024-01-07,domingo,Tesauro Trío,NA,18:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,NA,openai,NA,2024,1,NA
jazzatlan cholula,2024-01-11,jueves,Silky,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,NA,openai,NA,2024,1,NA
jazzatlan cholula,2024-01-12,viernes,Ricardo Arenas Trío,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,NA,openai,NA,2024,1,NA
jazzatlan cholula,2024-01-13,sábado,Lengua Gitana,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,NA,openai,NA,2024,1,NA
jazzatlan cholula,2024-01-14,domingo,Tesauro Trío,NA,18:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,NA,openai,NA,2024,1,NA
jazzatlan cholula,2024-01-19,viernes,Soneros Son,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,NA,openai,NA,2024,1,NA
jazzatlan cholula,2024-01-20,sábado,Talaverita de Toledo,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,NA,openai,NA,2024,1,NA
jazzatlan cholula,2024-01-21,domingo,Ramones Gopal,NA,18:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,NA,openai,NA,2024,1,NA
jazzatlan cholula,2024-01-25,jueves,Cóyotl Trío,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,NA,openai,NA,2024,1,NA
jazzatlan cholula,2024-01-26,viernes,Aerofon,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,NA,openai,NA,2024,1,NA
jazzatlan cholula,2024-01-27,sábado,El Comité del Funk,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,NA,openai,NA,2024,1,NA
jazzatlan cholula,2024-01-28,domingo,Samuel Piña Dueto,NA,18:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Enero_1.jpeg,NA,openai,NA,2024,1,NA
jazzatlan cholula,2024-02-01,jueves,Wiso Castillo Cuarteto,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,NA,openai,NA,2024,2,NA
jazzatlan cholula,2024-02-02,viernes,Eray Farrera Quartet,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,NA,openai,NA,2024,2,NA
jazzatlan cholula,2024-02-03,sábado,Cuarteto Yacon,NA,20:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,NA,openai,NA,2024,2,NA
jazzatlan cholula,2024-02-04,domingo,Mr. Rabbit,NA,18:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,NA,openai,NA,2024,2,NA
jazzatlan cholula,2024-02-08,jueves,Adrián Murguía Blues Trio,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,NA,openai,NA,2024,2,NA
jazzatlan cholula,2024-02-09,viernes,Lengua Gitana,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,NA,openai,NA,2024,2,NA
jazzatlan cholula,2024-02-10,sábado,Fer Ruvel Funk Night,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,NA,openai,NA,2024,2,NA
jazzatlan cholula,2024-02-11,domingo,Cóyotl Trio,NA,16:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,NA,openai,NA,2024,2,NA
jazzatlan cholula,2024-02-15,jueves,Pablo Loaiza Jazz Funk Quartet,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,NA,openai,NA,2024,2,NA
jazzatlan cholula,2024-02-16,viernes,El Comité del Funk,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,NA,openai,NA,2024,2,NA
jazzatlan cholula,2024-02-17,sábado,Talaverita de Toledo,NA,19:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,NA,openai,NA,2024,2,NA
jazzatlan cholula,2024-02-18,domingo,Tesauro Trio,NA,16:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,NA,openai,NA,2024,2,NA
jazzatlan cholula,2024-02-22,jueves,Tolztoi,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,NA,openai,NA,2024,2,NA
jazzatlan cholula,2024-02-23,viernes,Jerry Montana Funky Party,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,NA,openai,NA,2024,2,NA
jazzatlan cholula,2024-02-24,sábado,Emmanuel Chopis Quartet,NA,21:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,NA,openai,NA,2024,2,NA
jazzatlan cholula,2024-02-25,domingo,JC Blues Blues,NA,16:00,San Pedro Cholula,Puebla,NA,NA,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,NA,openai,NA,2024,2,NA
mendrugo,2024-04-13,sábado,QUATTRO CUARTETO DE CUERDAS,NA,NA,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,NA,openai,NA,2024,4,NA
mendrugo,2024-04-20,sábado,CARLOS FALFÁN,NA,NA,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,NA,openai,NA,2024,4,NA
mendrugo,2024-04-04,jueves,Croon4You,NA,NA,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,NA,openai,NA,2024,4,NA
mendrugo,2024-04-11,jueves,Concierto de Conciertos,NA,NA,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,NA,openai,NA,2024,4,NA
mendrugo,2024-04-18,jueves,Salvador Beltrán & Ma. Cuspinera,NA,NA,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,NA,openai,NA,2024,4,NA
mendrugo,2024-04-25,jueves,Abel Quiroz & Mauricio Arroniz,NA,NA,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,NA,openai,NA,2024,4,NA
mendrugo,2024-04-05,viernes,Evil Ways,NA,NA,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,NA,openai,NA,2024,4,NA
mendrugo,2024-04-12,viernes,The Jockers Blues Band,NA,NA,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,NA,openai,NA,2024,4,NA
mendrugo,2024-04-19,viernes,Erick Astorga,NA,NA,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,NA,openai,NA,2024,4,NA
mendrugo,2024-04-26,viernes,Jazzatlán Big Band ft. Jimena Oropeza,NA,NA,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,NA,openai,NA,2024,4,NA
mendrugo,2024-02-15,jueves,ESMERALDA GUILLÉN,NA,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,NA,openai,NA,2024,2,NA
mendrugo,2024-02-22,jueves,AARÓN TAPIA,NA,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,NA,openai,NA,2024,2,NA
mendrugo,2024-02-23,viernes,WISO & LOS PRÓFUGOS DEL SILENCIO,NA,21:00,Puebla,Puebla,19.041841,-98.198322,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,NA,openai,NA,2024,2,NA
