venue,venue_id,event_date,band_name,event_time,source,source_image,weekday
jazzatlan cholula,NA,2024-02-16,El Comité del Funk,21:00,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,viernes
jazzatlan cholula,NA,2024-02-17,Talaverita de Toledo,19:00,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,sábado
jazzatlan cholula,NA,2024-02-18,Tesauro Trio,18:00,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,domingo
jazzatlan cholula,NA,2024-02-22,Tolztoi,21:00,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,jueves
jazzatlan cholula,NA,2024-02-23,Jerry Montana Funky Party,21:00,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,viernes
jazzatlan cholula,NA,2024-02-24,Emmanuel Chopis Quartet,21:00,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,sábado
jazzatlan cholula,NA,2024-02-25,JC Blues,18:00,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,domingo
jazzatlan cholula,NA,2024-02-29,Silky,21:00,openai,../carteleras/Puebla/Jazzatlan_Cholula_2024Febrero_1.jpg,jueves
mendrugo,NA,2024-04-06,VOZ Y PIANO,14:30,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,sábado
mendrugo,NA,2024-04-13,ALE FERNÁNDEZ,10:30,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,sábado
mendrugo,NA,2024-04-20,ALE FERNÁNDEZ,10:30,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,sábado
mendrugo,NA,2024-04-27,GUSTAVO CRUZ,10:30,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,sábado
mendrugo,NA,2024-04-06,CROSSROADS,21:00,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,sábado
mendrugo,NA,2024-04-13,QUATTRO CUARTETO DE CUERDAS,21:00,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,sábado
mendrugo,NA,2024-04-20,CARLOS FALFÁN,21:00,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,sábado
mendrugo,NA,2024-04-27,MadHat,21:00,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,sábado
mendrugo,NA,2024-04-07,ABEL QUIROZ,10:30,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,domingo
mendrugo,NA,2024-04-14,ABEL QUIROZ,10:30,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,domingo
mendrugo,NA,2024-04-21,ABEL QUIROZ,10:30,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,domingo
mendrugo,NA,2024-04-28,ABEL QUIROZ,10:30,openai,../carteleras/Puebla/Mendrugo_2024Abril_1.jpeg,domingo
mendrugo,NA,2024-04-04,Croon4You,21:00,openai,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,jueves
mendrugo,NA,2024-04-11,Concierto de Conciertos,21:00,openai,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,jueves
mendrugo,NA,2024-04-18,Salvador Beltrán & Ma. Cuspinera,21:00,openai,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,jueves
mendrugo,NA,2024-04-25,Abel Quiroz & Mauricio Arroniz,21:00,openai,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,jueves
mendrugo,NA,2024-04-05,Evil Ways,21:00,openai,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,viernes
mendrugo,NA,2024-04-12,The Jockers Blues Band,21:00,openai,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,viernes
mendrugo,NA,2024-04-19,Erick Astorga,21:00,openai,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,viernes
mendrugo,NA,2024-04-26,Jazzatlán Big Band ft. Jimena Oropeza,21:00,openai,../carteleras/Puebla/Mendrugo_2024Abril_2.jpeg,viernes
mendrugo,NA,2024-02-01,Gustavo Cruz,21:00,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,jueves
mendrugo,NA,2024-02-08,Gersam Nochebuena,21:00,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,jueves
mendrugo,NA,2024-02-15,Esmeralda Guillén,21:00,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,jueves
mendrugo,NA,2024-02-22,Aarón Tapia,21:00,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,jueves
mendrugo,NA,2024-02-29,Salvador Beltrán,21:00,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,jueves
mendrugo,NA,2024-02-02,W Blues,21:00,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,viernes
mendrugo,NA,2024-02-09,Ricardo Arenas Project,21:00,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,viernes
mendrugo,NA,2024-02-16,Lengua Gitana,21:00,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,viernes
mendrugo,NA,2024-02-23,Wiso & Los Prófugos del Silencio,21:00,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,viernes
mendrugo,NA,2024-02-10,Gustavo Cruz,10:30,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,sábado
mendrugo,NA,2024-02-17,Ale Fernández,10:30,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,sábado
mendrugo,NA,2024-02-24,Gustavo Cruz,10:30,openai,../carteleras/Puebla/Mendrugo_2024Febrero_1.jpeg,sábado
mendrugo,NA,2024-02-03,JOR-DU JAZZ TRÍO,21:00,openai,../carteleras/Puebla/Mendrugo_2024Febrero_2.jpeg,sábado
mendrugo,NA,2024-02-10,ALDANA,21:00,openai,../carteleras/Puebla/Mendrugo_2024Febrero_2.jpeg,sábado
mendrugo,NA,2024-02-17,JAZZ TRÍO,21:00,openai,../carteleras/Puebla/Mendrugo_2024Febrero_2.jpeg,sábado
mendrugo,NA,2024-02-24,JAZZATLÁN BIG BAND,21:00,openai,../carteleras/Puebla/Mendrugo_2024Febrero_2.jpeg,sábado
mendrugo,NA,2024-02-04,ABEL QUIROZ,10:30,openai,../carteleras/Puebla/Mendrugo_2024Febrero_2.jpeg,domingo
mendrugo,NA,2024-02-11,ABEL QUIROZ,10:30,openai,../carteleras/Puebla/Mendrugo_2024Febrero_2.jpeg,domingo
mendrugo,NA,2024-02-18,ABEL QUIROZ,10:30,openai,../carteleras/Puebla/Mendrugo_2024Febrero_2.jpeg,domingo
mendrugo,NA,2024-02-25,ABEL QUIROZ,10:30,openai,../carteleras/Puebla/Mendrugo_2024Febrero_2.jpeg,domingo
mendrugo,NA,2024-03-07,SANDY CHAVEZ Y ABEL QUITOZ,21:00,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,jueves
mendrugo,NA,2024-03-14,ESMERALDA GUILLEN,21:00,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,jueves
mendrugo,NA,2024-03-21,SALVADOR BELTRAN,21:00,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,jueves
mendrugo,NA,2024-03-28,JORGE COYOTL,21:00,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,jueves
mendrugo,NA,2024-03-01,TIME TRAVEL BAND,21:00,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,viernes
mendrugo,NA,2024-03-08,SERGIO SERNEZ,21:00,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,viernes
mendrugo,NA,2024-03-15,CROON 4 YOU,21:00,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,viernes
mendrugo,NA,2024-03-22,THE JOCKERS,21:00,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,viernes
mendrugo,NA,2024-03-29,MR. RABBIT,21:00,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,viernes
mendrugo,NA,2024-03-02,ALE FERNANDEZ,10:30,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,sábado
mendrugo,NA,2024-03-09,DOS TONOS,10:30,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,sábado
mendrugo,NA,2024-03-16,IVAN TENORIO Y DAFNE TORSAE,10:30,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,sábado
mendrugo,NA,2024-03-30,ALE FERNANDEZ,10:30,openai,../carteleras/Puebla/Mendrugo_2024Marzo_1.jpeg,sábado
mendrugo,NA,2024-03-02,SAMUEL PIÑA TRÍO,21:00,openai,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,sábado
mendrugo,NA,2024-03-09,ALE FERNANDEZ,21:00,openai,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,sábado
mendrugo,NA,2024-03-16,MAYARÍ MONTES DE OCA TRÍO,21:00,openai,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,sábado
mendrugo,NA,2024-03-23,THE EVIL WAYS,21:00,openai,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,sábado
mendrugo,NA,2024-03-30,TERZZETO PARIAN,21:00,openai,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,sábado
mendrugo,NA,2024-03-03,ABEL QUIROZ,10:30,openai,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,domingo
mendrugo,NA,2024-03-10,ABEL QUIROZ,10:30,openai,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,domingo
mendrugo,NA,2024-03-17,ABEL QUIROZ,10:30,openai,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,domingo
mendrugo,NA,2024-03-24,ABEL QUIROZ,10:30,openai,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,domingo
mendrugo,NA,2024-03-31,ABEL QUIROZ,10:30,openai,../carteleras/Puebla/Mendrugo_2024Marzo_2.jpeg,domingo
