venue,event_date,weekday,band_name,event_time,municipality,state,latitude,longitude,event_title,venue_id
Jazzatlan Cholula,2024-02-23,viernes,Jerry Montana Funky Party,21:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-02-24,sábado,Emmanuel Chopis Quartet,18:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-02-25,domingo,JC Blues,14:00,NA,NA,NA,NA,NA,NA
Jazzatlan Cholula,2024-02-29,jueves,Silky,21:00,NA,NA,NA,NA,NA,NA
Mendrugo,2024-02-01,jueves,Gustavo Cruz,21:00,NA,NA,NA,NA,Fermata Violonchelo,NA
Mendrugo,2024-02-02,viernes,W Blues,21:00,NA,NA,NA,NA,Noche de Blues,NA
Mendrugo,2024-02-03,sábado,JOR-DU JAZZ TRÍO,21:00,NA,NA,NA,NA,NA,NA
Mendrugo,2024-02-04,domingo,ABEL QUIROZ,10:30,NA,NA,NA,NA,NA,NA
Mendrugo,2024-02-08,jueves,Gersam Nochebuena,21:00,NA,NA,NA,NA,"Canto, Poesía y Algarabía",NA
Mendrugo,2024-02-09,viernes,Ricardo Arenas Project,21:00,NA,NA,NA,NA,Noche de Bebop,NA
Mendrugo,2024-02-10,sábado,ALDANA,21:00,NA,NA,NA,NA,NA,NA
Mendrugo,2024-02-10,sábado,Gustavo Cruz,10:30,NA,NA,NA,NA,Homenaje al Amor y la Amistad Fermata Violonchelo,NA
Mendrugo,2024-02-11,domingo,ABEL QUIROZ,10:30,NA,NA,NA,NA,NA,NA
Mendrugo,2024-02-15,jueves,Esmeralda Guillén,21:00,NA,NA,NA,NA,Canciones en Florero,NA
Mendrugo,2024-02-16,viernes,Lengua Gitana,21:00,NA,NA,NA,NA,México Flamenco,NA
Mendrugo,2024-02-17,sábado,Ale Fernández,10:30,NA,NA,NA,NA,Piano Solo,NA
Mendrugo,2024-02-17,sábado,JAZZ TRÍO,21:00,NA,NA,NA,NA,NA,NA
Mendrugo,2024-02-18,domingo,ABEL QUIROZ,10:30,NA,NA,NA,NA,NA,NA
Mendrugo,2024-02-22,jueves,Aarón Tapia,21:00,NA,NA,NA,NA,Jazzatmósfera,NA
Mendrugo,2024-02-23,viernes,Wiso & Los Prófugos del Silencio,21:00,NA,NA,NA,NA,Funk World Music Experimental,NA
Mendrugo,2024-02-24,sábado,Gustavo Cruz,10:30,NA,NA,NA,NA,Despertares Románticos Fermata Violonchelo,NA
Mendrugo,2024-02-24,sábado,JAZZATLÁN BIG BAND,21:00,NA,NA,NA,NA,Tributo a Frank Sinatra y Michael Bublé,NA
Mendrugo,2024-02-25,domingo,ABEL QUIROZ,10:30,NA,NA,NA,NA,NA,NA
Mendrugo,2024-02-29,jueves,Salvador Beltrán,21:00,NA,NA,NA,NA,La Misma Historia,NA
Mendrugo,2024-03-01,viernes,Time Travel Band,21:00,NA,NA,NA,NA,Exitos del cine,NA
Mendrugo,2024-03-02,sábado,Ale Fernandez,10:30,NA,NA,NA,NA,Piano Solo,NA
Mendrugo,2024-03-02,sábado,Samuel Piña Trío,21:00,NA,NA,NA,NA,Noche de Jazz,NA
Mendrugo,2024-03-03,domingo,Abel Quiroz,10:30,NA,NA,NA,NA,Piano Solo,NA
Mendrugo,2024-03-07,jueves,Sandy Chavez y Abel Quitoz,21:00,NA,NA,NA,NA,Jazzy Night,NA
Mendrugo,2024-03-08,viernes,Sergio Sernez,21:00,NA,NA,NA,NA,We're Back,NA
Mendrugo,2024-03-09,sábado,Ale Fernandez,21:00,NA,NA,NA,NA,Trío Ale Fernandez,NA
Mendrugo,2024-03-09,sábado,Dos Tonos,10:30,NA,NA,NA,NA,Connection,NA
Mendrugo,2024-03-10,domingo,Abel Quiroz,10:30,NA,NA,NA,NA,Piano Solo,NA
Mendrugo,2024-03-14,jueves,Esmeralda Guillen,21:00,NA,NA,NA,NA,Canciones en Florero,NA
Mendrugo,2024-03-15,viernes,Croon 4 You,21:00,NA,NA,NA,NA,Jazz Meets Rock & Pop,NA
Mendrugo,2024-03-16,sábado,Ivan Tenorio y Dafne Torsae,10:30,NA,NA,NA,NA,Bajo Voz,NA
Mendrugo,2024-03-16,sábado,Mayarí Montes de Oca Trío,21:00,NA,NA,NA,NA,Girls go Swing,NA
Mendrugo,2024-03-17,domingo,Abel Quiroz,10:30,NA,NA,NA,NA,Piano Solo,NA
Mendrugo,2024-03-21,jueves,Salvador Beltran,21:00,NA,NA,NA,NA,NA,NA
Mendrugo,2024-03-22,viernes,The Jockers,21:00,NA,NA,NA,NA,Blues Band,NA
Mendrugo,2024-03-23,sábado,The Evil Ways,21:00,NA,NA,NA,NA,Oldies and Goldies,NA
Mendrugo,2024-03-24,domingo,Abel Quiroz,10:30,NA,NA,NA,NA,Piano Solo,NA
Mendrugo,2024-03-28,jueves,Jorge Coyotl,21:00,NA,NA,NA,NA,Jc Blues,NA
Mendrugo,2024-03-29,viernes,Mr. Rabbit,21:00,NA,NA,NA,NA,Música del Mundo,NA
Mendrugo,2024-03-30,sábado,Abel Quiroz,10:30,NA,NA,NA,NA,Songbook de Europa y América,NA
Mendrugo,2024-03-30,sábado,Ale Fernandez,10:30,NA,NA,NA,NA,Piano Solo,NA
Mendrugo,2024-03-30,sábado,Terzzeto Parian,21:00,NA,NA,NA,NA,Noches de Marzo,NA
Mendrugo,2024-03-31,domingo,Abel Quiroz,10:30,NA,NA,NA,NA,Piano Solo,NA
Mendrugo,2024-04-04,jueves,Croon4You,21:00,NA,NA,NA,NA,NA,NA
Mendrugo,2024-04-05,viernes,Evil Ways,21:00,NA,NA,NA,NA,NA,NA
Mendrugo,2024-04-06,sábado,CROSSROADS,21:00,NA,NA,NA,NA,Old Times,NA
Mendrugo,2024-04-06,sábado,VOZ Y PIANO,14:30,NA,NA,NA,NA,Con sabor a México,NA
Mendrugo,2024-04-07,domingo,ABEL QUIROZ,NA,NA,NA,NA,NA,Piano Solo,NA
Mendrugo,2024-04-11,jueves,Concierto de Conciertos,21:00,NA,NA,NA,NA,NA,NA
Mendrugo,2024-04-12,viernes,The Jockers Blues Band,21:00,NA,NA,NA,NA,NA,NA
Mendrugo,2024-04-13,sábado,ALE FERNÁNDEZ,NA,NA,NA,NA,NA,Piano Solo,NA
Mendrugo,2024-04-13,sábado,QUATTRO CUARTETO DE CUERDAS,21:00,NA,NA,NA,NA,"Bolero, tango y algo más",NA
Mendrugo,2024-04-14,domingo,ABEL QUIROZ,NA,NA,NA,NA,NA,Piano Solo,NA
Mendrugo,2024-04-18,jueves,Salvador Beltrán & Ma. Cuspinera,21:00,NA,NA,NA,NA,NA,NA
Mendrugo,2024-04-19,viernes,Erick Astorga,21:00,NA,NA,NA,NA,NA,NA
Mendrugo,2024-04-20,sábado,ALE FERNÁNDEZ,NA,NA,NA,NA,NA,Piano Solo,NA
Mendrugo,2024-04-20,sábado,CARLOS FALFÁN,21:00,NA,NA,NA,NA,La vuelta al mundo en 20 melodías,NA
Mendrugo,2024-04-21,domingo,ABEL QUIROZ,NA,NA,NA,NA,NA,Piano Solo,NA
Mendrugo,2024-04-25,jueves,Abel Quiroz & Mauricio Arroniz,21:00,NA,NA,NA,NA,NA,NA
Mendrugo,2024-04-26,viernes,Jazzatlán Big Band ft. Jimena Oropeza,21:00,NA,NA,NA,NA,NA,NA
Mendrugo,2024-04-27,sábado,GUSTAVO CRUZ,NA,NA,NA,NA,NA,Gustavo y su Violonchelo,NA
Mendrugo,2024-04-27,sábado,MadHat,21:00,NA,NA,NA,NA,Neo Soul,NA
Mendrugo,2024-04-28,domingo,ABEL QUIROZ,NA,NA,NA,NA,NA,Piano Solo,NA
