venue,event_date,weekday,band_name,event_time,municipality,state,latitude,longitude,venue_id
Jazzatlan Cholula,2024-02-03,sábado,CARTELERA 0 EJAM RESIDENCIAS MES CADA UN GÉNERO DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍA A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS 0 Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-02-04,domingo,CARTELERA 0 EJAM RESIDENCIAS MES CADA UN GÉNERO DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍA A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS 0 Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-02-06,martes,CARTELERA 0 EJAM RESIDENCIAS MES CADA UN GÉNERO DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍA A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS 0 Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-02-07,miércoles,CARTELERA 0 EJAM RESIDENCIAS MES CADA UN GÉNERO DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍA A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS 0 Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-02-08,jueves,CARTELERA 0 EJAM RESIDENCIAS MES CADA UN GÉNERO DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍA A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS 0 Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-02-09,viernes,CARTELERA 0 EJAM RESIDENCIAS MES CADA UN GÉNERO DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍA A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS 0 Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-02-10,sábado,CARTELERA 0 EJAM RESIDENCIAS MES CADA UN GÉNERO DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍA A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS 0 Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-02-11,domingo,CARTELERA 0 EJAM RESIDENCIAS MES CADA UN GÉNERO DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍA A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS 0 Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-02-14,miércoles,CARTELERA 0 EJAM RESIDENCIAS MES CADA UN GÉNERO DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍA A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS 0 Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-02-15,jueves,CARTELERA 0 EJAM RESIDENCIAS MES CADA UN GÉNERO DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍA A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS 0 Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-02-16,viernes,CARTELERA 0 EJAM RESIDENCIAS MES CADA UN GÉNERO DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍA A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS 0 Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-02-17,sábado,CARTELERA 0 EJAM RESIDENCIAS MES CADA UN GÉNERO DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍA A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS 0 Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-02-18,domingo,CARTELERA 0 EJAM RESIDENCIAS MES CADA UN GÉNERO DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍA A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS 0 Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-02-21,miércoles,CARTELERA 0 EJAM RESIDENCIAS MES CADA UN GÉNERO DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍA A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS 0 Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-02-22,jueves,CARTELERA 0 EJAM RESIDENCIAS MES CADA UN GÉNERO DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍA A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS 0 Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-02-23,viernes,CARTELERA 0 EJAM RESIDENCIAS MES CADA UN GÉNERO DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍA A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS 0 Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-02-24,sábado,CARTELERA 0 EJAM RESIDENCIAS MES CADA UN GÉNERO DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍA A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS 0 Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-02-25,domingo,CARTELERA 0 EJAM RESIDENCIAS MES CADA UN GÉNERO DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍA A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS 0 Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-02-28,miércoles,CARTELERA 0 EJAM RESIDENCIAS MES CADA UN GÉNERO DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍA A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS 0 Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlan Cholula,2024-02-29,jueves,CARTELERA 0 EJAM RESIDENCIAS MES CADA UN GÉNERO DISTINTO A PARTIR :00PM ENTRADA LIBRE SALSA SONEROS SON DÍA A :00 PM ORQUESTA EXPLORACIÓN LATINA DÍAS 0 Y A :00 PM,20:24,,,NA,NA,NA
Jazzatlán Cholula,2024-01-10,miércoles,Exploración Latina,NA,,,NA,NA,NA
Jazzatlán Cholula,2024-01-17,miércoles,Soneros Son,NA,,,NA,NA,NA
Jazzatlán Cholula,2024-01-24,miércoles,Exploración Latina,NA,,,NA,NA,NA
Jazzatlán Cholula,2024-01-31,miércoles,Soneros Son,NA,,,NA,NA,NA
Jazzatlán Cholula,2024-02-07,miércoles,Exploración Latina,NA,,,NA,NA,NA
Jazzatlán Cholula,2024-02-14,miércoles,Jazzatlán Big Band,21:00:00,,,NA,NA,NA
Jazzatlán Cholula,2024-02-21,miércoles,Exploración Latina,NA,,,NA,NA,NA
Jazzatlán Cholula,2024-02-28,miércoles,Soneros Son,NA,,,NA,NA,NA
Mendrugo,2024-02-01,jueves,"→ ( PM- PM) • GUSTAVO CRUZ ""Fermata Violonchelo❞ • GERSAM NOCHEBUENA ""Canto, Poesía y Algarabia"" • 5 ESMERALDA GUILLÉN ""Canciones en Florero"" • AARÓN TAPIA ""Jazzatmósfera"" • SALVADOR BELTRÁN "" Misma Historia"" → ( PM- PM) | (A.C.) $ 00 • W BLUES ""Noche Blues"" . RICARDO ARENAS PROJECT ""Noche Bebop"" ⚫ 6 LENGUA GITANA ""México Flamenco” 3 WISO & PRÓFUGOS SILENCIO ""Funk World Music Experimental"" ( 0: AM- : PM) . 0 GUSTAVO CRUZ ""Homenaje al Amor y Amistad Fermata Violonchelo"" • 7 ALE FERNÁNDEZ ""Piano Solo"" • 4 GUSTAVO CRUZ ""Despertares Románticos Fermata Violonchelo""",01:00,,,NA,NA,NA
Mendrugo,2024-02-02,viernes,"→ ( PM- PM) • GUSTAVO CRUZ ""Fermata Violonchelo❞ • GERSAM NOCHEBUENA ""Canto, Poesía y Algarabia"" • 5 ESMERALDA GUILLÉN ""Canciones en Florero"" • AARÓN TAPIA ""Jazzatmósfera"" • SALVADOR BELTRÁN "" Misma Historia"" → ( PM- PM) | (A.C.) $ 00 • W BLUES ""Noche Blues"" . RICARDO ARENAS PROJECT ""Noche Bebop"" ⚫ 6 LENGUA GITANA ""México Flamenco” 3 WISO & PRÓFUGOS SILENCIO ""Funk World Music Experimental"" ( 0: AM- : PM) . 0 GUSTAVO CRUZ ""Homenaje al Amor y Amistad Fermata Violonchelo"" • 7 ALE FERNÁNDEZ ""Piano Solo"" • 4 GUSTAVO CRUZ ""Despertares Románticos Fermata Violonchelo""",01:00,,,NA,NA,NA
Mendrugo,2024-02-03,sábado,". ( PM- PM) JOR-DU JAZZ TRÍO ""Nuevos estándares jazz"" ALDANA ""Una noche violonchelo"" ⚫ JAZZ TRÍO ""Sueños” • JAZZATLÁN BIG BAND *A.C: $150* ""Tributo a Frank Sinatra y Michael Bublé"" ( : 0 AM- : 0 PM) • , , , ABEL QUIROZ ""Piano Solo""",01:50,,,NA,NA,NA
Mendrugo,2024-02-04,domingo,". ( PM- PM) JOR-DU JAZZ TRÍO ""Nuevos estándares jazz"" ALDANA ""Una noche violonchelo"" ⚫ JAZZ TRÍO ""Sueños” • JAZZATLÁN BIG BAND *A.C: $150* ""Tributo a Frank Sinatra y Michael Bublé"" ( : 0 AM- : 0 PM) • , , , ABEL QUIROZ ""Piano Solo""",01:50,,,NA,NA,NA
Mendrugo,2024-02-08,jueves,"→ ( PM- PM) • GUSTAVO CRUZ ""Fermata Violonchelo❞ • GERSAM NOCHEBUENA ""Canto, Poesía y Algarabia"" • 5 ESMERALDA GUILLÉN ""Canciones en Florero"" • AARÓN TAPIA ""Jazzatmósfera"" • SALVADOR BELTRÁN "" Misma Historia"" → ( PM- PM) | (A.C.) $ 00 • W BLUES ""Noche Blues"" . RICARDO ARENAS PROJECT ""Noche Bebop"" ⚫ 6 LENGUA GITANA ""México Flamenco” 3 WISO & PRÓFUGOS SILENCIO ""Funk World Music Experimental"" ( 0: AM- : PM) . 0 GUSTAVO CRUZ ""Homenaje al Amor y Amistad Fermata Violonchelo"" • 7 ALE FERNÁNDEZ ""Piano Solo"" • 4 GUSTAVO CRUZ ""Despertares Románticos Fermata Violonchelo""",01:00,,,NA,NA,NA
Mendrugo,2024-02-09,viernes,". ( PM- PM) JOR-DU JAZZ TRÍO ""Nuevos estándares jazz"" ALDANA ""Una noche violonchelo"" ⚫ JAZZ TRÍO ""Sueños” • JAZZATLÁN BIG BAND *A.C: $150* ""Tributo a Frank Sinatra y Michael Bublé"" ( : 0 AM- : 0 PM) • , , , ABEL QUIROZ ""Piano Solo""",01:50,,,NA,NA,NA
Mendrugo,2024-02-09,viernes,"→ ( PM- PM) • GUSTAVO CRUZ ""Fermata Violonchelo❞ • GERSAM NOCHEBUENA ""Canto, Poesía y Algarabia"" • 5 ESMERALDA GUILLÉN ""Canciones en Florero"" • AARÓN TAPIA ""Jazzatmósfera"" • SALVADOR BELTRÁN "" Misma Historia"" → ( PM- PM) | (A.C.) $ 00 • W BLUES ""Noche Blues"" . RICARDO ARENAS PROJECT ""Noche Bebop"" ⚫ 6 LENGUA GITANA ""México Flamenco” 3 WISO & PRÓFUGOS SILENCIO ""Funk World Music Experimental"" ( 0: AM- : PM) . 0 GUSTAVO CRUZ ""Homenaje al Amor y Amistad Fermata Violonchelo"" • 7 ALE FERNÁNDEZ ""Piano Solo"" • 4 GUSTAVO CRUZ ""Despertares Románticos Fermata Violonchelo""",01:00,,,NA,NA,NA
Mendrugo,2024-02-10,sábado,". ( PM- PM) JOR-DU JAZZ TRÍO ""Nuevos estándares jazz"" ALDANA ""Una noche violonchelo"" ⚫ JAZZ TRÍO ""Sueños” • JAZZATLÁN BIG BAND *A.C: $150* ""Tributo a Frank Sinatra y Michael Bublé"" ( : 0 AM- : 0 PM) • , , , ABEL QUIROZ ""Piano Solo""",01:50,,,NA,NA,NA
Mendrugo,2024-02-10,sábado,"→ ( PM- PM) • GUSTAVO CRUZ ""Fermata Violonchelo❞ • GERSAM NOCHEBUENA ""Canto, Poesía y Algarabia"" • 5 ESMERALDA GUILLÉN ""Canciones en Florero"" • AARÓN TAPIA ""Jazzatmósfera"" • SALVADOR BELTRÁN "" Misma Historia"" → ( PM- PM) | (A.C.) $ 00 • W BLUES ""Noche Blues"" . RICARDO ARENAS PROJECT ""Noche Bebop"" ⚫ 6 LENGUA GITANA ""México Flamenco” 3 WISO & PRÓFUGOS SILENCIO ""Funk World Music Experimental"" ( 0: AM- : PM) . 0 GUSTAVO CRUZ ""Homenaje al Amor y Amistad Fermata Violonchelo"" • 7 ALE FERNÁNDEZ ""Piano Solo"" • 4 GUSTAVO CRUZ ""Despertares Románticos Fermata Violonchelo""",01:00,,,NA,NA,NA
Mendrugo,2024-02-11,domingo,". ( PM- PM) JOR-DU JAZZ TRÍO ""Nuevos estándares jazz"" ALDANA ""Una noche violonchelo"" ⚫ JAZZ TRÍO ""Sueños” • JAZZATLÁN BIG BAND *A.C: $150* ""Tributo a Frank Sinatra y Michael Bublé"" ( : 0 AM- : 0 PM) • , , , ABEL QUIROZ ""Piano Solo""",01:50,,,NA,NA,NA
Mendrugo,2024-02-11,domingo,"→ ( PM- PM) • GUSTAVO CRUZ ""Fermata Violonchelo❞ • GERSAM NOCHEBUENA ""Canto, Poesía y Algarabia"" • 5 ESMERALDA GUILLÉN ""Canciones en Florero"" • AARÓN TAPIA ""Jazzatmósfera"" • SALVADOR BELTRÁN "" Misma Historia"" → ( PM- PM) | (A.C.) $ 00 • W BLUES ""Noche Blues"" . RICARDO ARENAS PROJECT ""Noche Bebop"" ⚫ 6 LENGUA GITANA ""México Flamenco” 3 WISO & PRÓFUGOS SILENCIO ""Funk World Music Experimental"" ( 0: AM- : PM) . 0 GUSTAVO CRUZ ""Homenaje al Amor y Amistad Fermata Violonchelo"" • 7 ALE FERNÁNDEZ ""Piano Solo"" • 4 GUSTAVO CRUZ ""Despertares Románticos Fermata Violonchelo""",01:00,,,NA,NA,NA
Mendrugo,2024-02-12,lunes,". ( PM- PM) JOR-DU JAZZ TRÍO ""Nuevos estándares jazz"" ALDANA ""Una noche violonchelo"" ⚫ JAZZ TRÍO ""Sueños” • JAZZATLÁN BIG BAND *A.C: $150* ""Tributo a Frank Sinatra y Michael Bublé"" ( : 0 AM- : 0 PM) • , , , ABEL QUIROZ ""Piano Solo""",01:50,,,NA,NA,NA
Mendrugo,2024-02-12,lunes,"→ ( PM- PM) • GUSTAVO CRUZ ""Fermata Violonchelo❞ • GERSAM NOCHEBUENA ""Canto, Poesía y Algarabia"" • 5 ESMERALDA GUILLÉN ""Canciones en Florero"" • AARÓN TAPIA ""Jazzatmósfera"" • SALVADOR BELTRÁN "" Misma Historia"" → ( PM- PM) | (A.C.) $ 00 • W BLUES ""Noche Blues"" . RICARDO ARENAS PROJECT ""Noche Bebop"" ⚫ 6 LENGUA GITANA ""México Flamenco” 3 WISO & PRÓFUGOS SILENCIO ""Funk World Music Experimental"" ( 0: AM- : PM) . 0 GUSTAVO CRUZ ""Homenaje al Amor y Amistad Fermata Violonchelo"" • 7 ALE FERNÁNDEZ ""Piano Solo"" • 4 GUSTAVO CRUZ ""Despertares Románticos Fermata Violonchelo""",01:00,,,NA,NA,NA
Mendrugo,2024-02-15,jueves,"→ ( PM- PM) • GUSTAVO CRUZ ""Fermata Violonchelo❞ • GERSAM NOCHEBUENA ""Canto, Poesía y Algarabia"" • 5 ESMERALDA GUILLÉN ""Canciones en Florero"" • AARÓN TAPIA ""Jazzatmósfera"" • SALVADOR BELTRÁN "" Misma Historia"" → ( PM- PM) | (A.C.) $ 00 • W BLUES ""Noche Blues"" . RICARDO ARENAS PROJECT ""Noche Bebop"" ⚫ 6 LENGUA GITANA ""México Flamenco” 3 WISO & PRÓFUGOS SILENCIO ""Funk World Music Experimental"" ( 0: AM- : PM) . 0 GUSTAVO CRUZ ""Homenaje al Amor y Amistad Fermata Violonchelo"" • 7 ALE FERNÁNDEZ ""Piano Solo"" • 4 GUSTAVO CRUZ ""Despertares Románticos Fermata Violonchelo""",01:00,,,NA,NA,NA
Mendrugo,2024-02-16,viernes,"→ ( PM- PM) • GUSTAVO CRUZ ""Fermata Violonchelo❞ • GERSAM NOCHEBUENA ""Canto, Poesía y Algarabia"" • 5 ESMERALDA GUILLÉN ""Canciones en Florero"" • AARÓN TAPIA ""Jazzatmósfera"" • SALVADOR BELTRÁN "" Misma Historia"" → ( PM- PM) | (A.C.) $ 00 • W BLUES ""Noche Blues"" . RICARDO ARENAS PROJECT ""Noche Bebop"" ⚫ 6 LENGUA GITANA ""México Flamenco” 3 WISO & PRÓFUGOS SILENCIO ""Funk World Music Experimental"" ( 0: AM- : PM) . 0 GUSTAVO CRUZ ""Homenaje al Amor y Amistad Fermata Violonchelo"" • 7 ALE FERNÁNDEZ ""Piano Solo"" • 4 GUSTAVO CRUZ ""Despertares Románticos Fermata Violonchelo""",01:00,,,NA,NA,NA
Mendrugo,2024-02-17,sábado,". ( PM- PM) JOR-DU JAZZ TRÍO ""Nuevos estándares jazz"" ALDANA ""Una noche violonchelo"" ⚫ JAZZ TRÍO ""Sueños” • JAZZATLÁN BIG BAND *A.C: $150* ""Tributo a Frank Sinatra y Michael Bublé"" ( : 0 AM- : 0 PM) • , , , ABEL QUIROZ ""Piano Solo""",01:50,,,NA,NA,NA
Mendrugo,2024-02-17,sábado,"→ ( PM- PM) • GUSTAVO CRUZ ""Fermata Violonchelo❞ • GERSAM NOCHEBUENA ""Canto, Poesía y Algarabia"" • 5 ESMERALDA GUILLÉN ""Canciones en Florero"" • AARÓN TAPIA ""Jazzatmósfera"" • SALVADOR BELTRÁN "" Misma Historia"" → ( PM- PM) | (A.C.) $ 00 • W BLUES ""Noche Blues"" . RICARDO ARENAS PROJECT ""Noche Bebop"" ⚫ 6 LENGUA GITANA ""México Flamenco” 3 WISO & PRÓFUGOS SILENCIO ""Funk World Music Experimental"" ( 0: AM- : PM) . 0 GUSTAVO CRUZ ""Homenaje al Amor y Amistad Fermata Violonchelo"" • 7 ALE FERNÁNDEZ ""Piano Solo"" • 4 GUSTAVO CRUZ ""Despertares Románticos Fermata Violonchelo""",01:00,,,NA,NA,NA
Mendrugo,2024-02-18,domingo,". ( PM- PM) JOR-DU JAZZ TRÍO ""Nuevos estándares jazz"" ALDANA ""Una noche violonchelo"" ⚫ JAZZ TRÍO ""Sueños” • JAZZATLÁN BIG BAND *A.C: $150* ""Tributo a Frank Sinatra y Michael Bublé"" ( : 0 AM- : 0 PM) • , , , ABEL QUIROZ ""Piano Solo""",01:50,,,NA,NA,NA
Mendrugo,2024-02-22,jueves,"→ ( PM- PM) • GUSTAVO CRUZ ""Fermata Violonchelo❞ • GERSAM NOCHEBUENA ""Canto, Poesía y Algarabia"" • 5 ESMERALDA GUILLÉN ""Canciones en Florero"" • AARÓN TAPIA ""Jazzatmósfera"" • SALVADOR BELTRÁN "" Misma Historia"" → ( PM- PM) | (A.C.) $ 00 • W BLUES ""Noche Blues"" . RICARDO ARENAS PROJECT ""Noche Bebop"" ⚫ 6 LENGUA GITANA ""México Flamenco” 3 WISO & PRÓFUGOS SILENCIO ""Funk World Music Experimental"" ( 0: AM- : PM) . 0 GUSTAVO CRUZ ""Homenaje al Amor y Amistad Fermata Violonchelo"" • 7 ALE FERNÁNDEZ ""Piano Solo"" • 4 GUSTAVO CRUZ ""Despertares Románticos Fermata Violonchelo""",01:00,,,NA,NA,NA
Mendrugo,2024-02-23,viernes,"→ ( PM- PM) • GUSTAVO CRUZ ""Fermata Violonchelo❞ • GERSAM NOCHEBUENA ""Canto, Poesía y Algarabia"" • 5 ESMERALDA GUILLÉN ""Canciones en Florero"" • AARÓN TAPIA ""Jazzatmósfera"" • SALVADOR BELTRÁN "" Misma Historia"" → ( PM- PM) | (A.C.) $ 00 • W BLUES ""Noche Blues"" . RICARDO ARENAS PROJECT ""Noche Bebop"" ⚫ 6 LENGUA GITANA ""México Flamenco” 3 WISO & PRÓFUGOS SILENCIO ""Funk World Music Experimental"" ( 0: AM- : PM) . 0 GUSTAVO CRUZ ""Homenaje al Amor y Amistad Fermata Violonchelo"" • 7 ALE FERNÁNDEZ ""Piano Solo"" • 4 GUSTAVO CRUZ ""Despertares Románticos Fermata Violonchelo""",01:00,,,NA,NA,NA
Mendrugo,2024-02-24,sábado,". ( PM- PM) JOR-DU JAZZ TRÍO ""Nuevos estándares jazz"" ALDANA ""Una noche violonchelo"" ⚫ JAZZ TRÍO ""Sueños” • JAZZATLÁN BIG BAND *A.C: $150* ""Tributo a Frank Sinatra y Michael Bublé"" ( : 0 AM- : 0 PM) • , , , ABEL QUIROZ ""Piano Solo""",01:50,,,NA,NA,NA
